"Code","Species","Brief Classification","Classification","Very Brief Classification","Full Classification"
"DTNC","Sinningia tuberosa","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"DYFF","Pycnanthemum tenuifolium","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"EAAA","Marrubium vulgare","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"EBOL","Antirrhinum majus","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"EDXZ","Schlegelia violacea","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"EJBY","Anticharis glandulosa","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"EJCM","Lindenbergia philippensis","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"EQDA","Salvia spp.","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"FAMO","Conopholis americana","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"FDMM","Rosmarinus officinalis","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"FROP","Epifagus virginiana","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"FUMQ","Nepeta cataria","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"FYUH","Lavandula angustifolia","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"GAKQ","Schlegelia parasitica","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"GCFE","Verbena hastata","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"GDZS","Byblis gigantea","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"GETL","Pogostemon sp.","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"GNPX","Oxera neriifolia","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"GNRI","Digitalis purpurea","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"GRFT","Buddleja sp.","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"HRUR","Utricularia sp.","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"IYDF","Thymus vulgaris","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"JCMU","Pinguicula caudata","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"KTAR","Chionanthus retusus","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"LRRR","Teucrium chamaedrys","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"MQIV","Phyla dulcis","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"MXFG","Pinguicula agnata","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"MZLD","Ligustrum sinense","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"NBMW","Sanchezia sp.","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"OWAS","Rehmannia glutinosa","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"PCGJ","Anisacanthus quadrifidus","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"PHCE","Prunella vulgaris","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"PHOQ","Orobanche fasciculata","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"PSHB","Lantana camara","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"PTBJ","Plantago virginica","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"PUCW","Agastache rugosa","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"QKEI","Kigelia africana","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"RTNA","Oxera pulchella","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"RWKR","Saintpaulia ionantha","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"SIBR","Celsia arcturus","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"SNNC","Leonurus japonicus","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"SVQC","Kigelia africana","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"TAGM","Melissa officinalis","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"TKEK","Mansoa alliacea","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"TORX","Olea europaea","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"TPUT","Antirrhinum majus","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"UCNM","Ajuga reptans","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"UEEN","Forestiera segregata","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"UMUL","Paulownia fargesii","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"URZI","Epifagus virginiana","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"UTQR","Tabebuia umbellata","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"VTOK","Orobanche fasciculata","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"VYDM","Orobanche fasciculata","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"WEAC","Strobilanthes dyeriana","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"WHNV","Micromeria fruticosa","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"WOHL","Schlegelia parasitica","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"WUZV","Lindenbergia philippensis","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"XAYK","Kigelia africana","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"XISJ","Antirrhinum majus","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"XMBA","Poliomintha bustamanta","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"XMOG","Epifagus virginiana","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"XRLM","Buddleja lindleyana","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"XXYA","Verbascum sp.","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"YKZB","Plantago maritima","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"YRHD","Antirrhinum braun-blanquetii","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"ZRIN","Uncarina grandidieri","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"ZVFS","Lindenbergia philippensis","CoreEudicots/Asterids","CoreEudicots/Asterids Lamiales","Eudicots","CoreEudicots/Asterids Lamiales"
"PVGM","Oncotheca balansae","CoreEudicots/Asterids","CoreEudicots/Asterids lamiids incertae sedis","Eudicots","CoreEudicots/Asterids lamiids incertae sedis"
"QZZU","Pyrenacantha malvifolia","CoreEudicots/Asterids","CoreEudicots/Asterids lamiids incertae sedis","Eudicots","CoreEudicots/Asterids lamiids incertae sedis"
"AHRN","Cuscuta pentagona","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"AIOU","Brugmansia sanguinea","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"ALUC","Ipomoea quamoclit","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"BOLZ","Atropa belladonna","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"CPOC","Convolvulus arvensis","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"DLAI","Solanum lasiophyllum","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"DLJZ","Solanum ptychanthum","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"EMBR","Ipomoea pubescens","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"ERWT","Ipomoea coccinea","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"GHLP","Solanum dulcamara","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"IZNU","Ipomoea lobata","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"JNVS","Datura metel","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"LQJY","Solanum xanthocarpum","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"LWCK","Lycium barbarum","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"MKZR","Nicotiana sylvestris","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"NAUM","Ipomoea lindheimeri","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"NHAG","Ipomoea nil","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"NMDZ","Solanum sisymbriifolium","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"OQBM","Ipomoea indica","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"OSMU","Lycium sp.","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"QSLH","Ipomoea hederacea","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"SDXI","Ipomoea purpurea","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"UGJI","Lycopersicon cheesmanii","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"VXKB","Ipomoea purpurea","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"XQRV","Ipomoea purpurea","CoreEudicots/Asterids","CoreEudicots/Asterids Solanales","Eudicots","CoreEudicots/Asterids Solanales"
"BXBF","Draba sachalinensis","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"CRNC","Limnanthes douglasii","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"CSUV","Cochlearia officinalis","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"CZPV","Moringa oleifera","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"DZTK","Batis maritima","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"EZXQ","Cleome violacea","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"GTSV","Draba hispida","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"HABV","Draba aizoides","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"HELY","Cleome violacea","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"HYZL","Akania lucens","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"IPWB","Brassica nigra","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"JOIS","Koeberlinia spinosa","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"LAPO","Draba oligosperma","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"LJQF","Draba ossetica","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"LVUS","Cleome violacea","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"MBQU","Cleome gynandra","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"MYZV","Tropaeolum peregrinum","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"QSKP","Polanisia trachysperma","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"RTTY","Salvadora sp.","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"SWPE","Reseda odorata","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"TZWR","Arabis alpina","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"UAXP","Gyrostemon ramulosus","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"UPZX","Cleome viscosa","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"UVQL","Draba magellanica","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"VDKG","Cleome gynandra","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"VMNH","Sinapis alba","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"ZLOA","Cleome gynandra","CoreEudicots/Rosids","CoreEudicots/Rosids Brassicales","Eudicots","CoreEudicots/Rosids Brassicales"
"IHCQ","Crossopetalum rhacoma","CoreEudicots/Rosids","CoreEudicots/Rosids Celastrales","Eudicots","CoreEudicots/Rosids Celastrales"
"MFEA","Stackhousia spathulata","CoreEudicots/Rosids","CoreEudicots/Rosids Celastrales","Eudicots","CoreEudicots/Rosids Celastrales"
"PTLU","Staphylea trifolia","CoreEudicots/Rosids","CoreEudicots/Rosids Crossosomatales","Eudicots","CoreEudicots/Rosids Crossosomatales"
"VYGG","Stachyurus praecox","CoreEudicots/Rosids","CoreEudicots/Rosids Crossosomatales","Eudicots","CoreEudicots/Rosids Crossosomatales"
"AXAF","Thladiantha villosula","CoreEudicots/Rosids","CoreEudicots/Rosids Cucurbitales","Eudicots","CoreEudicots/Rosids Cucurbitales"
"NJJO","Pilostyles thurberi","CoreEudicots/Rosids","CoreEudicots/Rosids Cucurbitales","Eudicots","CoreEudicots/Rosids Cucurbitales"
"NNGU","Coriaria nepalensis","CoreEudicots/Rosids","CoreEudicots/Rosids Cucurbitales","Eudicots","CoreEudicots/Rosids Cucurbitales"
"OCTM","Begonia sp.","CoreEudicots/Rosids","CoreEudicots/Rosids Cucurbitales","Eudicots","CoreEudicots/Rosids Cucurbitales"
"AKRH","Glycine soja","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"ATQZ","Acacia pycnantha","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"CMFF","Lupinus polyphyllus","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"FPLR","Glycine soja","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"GEHT","Gleditsia triacanthos","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"HJMP","Astragalus membranaceus","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"JETM","Bauhinia tomentosa","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"JTQQ","Glycyrrhiza lepidota","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"KEGA","Glycine soja","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"KNMB","Lathyrus sativus","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"KZED","Senna hebecarpa","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"LQUX","Glycine soja","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"LXGM","Glycine soja","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"MGBF","Acacia pycnantha","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"MYMP","Astragalus propinquus","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"NXOH","Apios americana","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"OAQS","Glycine soja","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"OHAE","Polygala lutea","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"OQHZ","Quillaja saponaria","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"PEZP","Glycyrrhiza glabra","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"PFSA","Glycine soja","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"PJSX","Acacia pycnantha","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"QZXQ","Gymnocladus dioicus","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"RIDD","Glycine soja","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"RKFX","Cercis canadensis","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"RKLL","Copaifera officinalis","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"RMWJ","Wisteria floribunda","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"SLYR","Cladrastis lutea","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"SUAK","Codariocalyx motorius","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"TJMB","Glycine soja","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"TTRG","Lupinus angustifolius","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"TVSH","Bituminaria bituminosa","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"VHZV","Gleditsia sinensis","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"VLNB","Gompholobium polymorphum","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"XOOE","Desmanthus illinoensis","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"ZCDJ","Acacia argyrophylla","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"ZSSR","Xanthocercis zambesiaca","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"ZUQW","Glycine soja","CoreEudicots/Rosids","CoreEudicots/Rosids Fabales","Eudicots","CoreEudicots/Rosids Fabales"
"CWZU","Betula pendula","CoreEudicots/Rosids","CoreEudicots/Rosids Fagales","Eudicots","CoreEudicots/Rosids Fagales"
"DXQW","Juglans nigra","CoreEudicots/Rosids","CoreEudicots/Rosids Fagales","Eudicots","CoreEudicots/Rosids Fagales"
"HENI","Quercus shumardii","CoreEudicots/Rosids","CoreEudicots/Rosids Fagales","Eudicots","CoreEudicots/Rosids Fagales"
"INSP","Myrica cerifera","CoreEudicots/Rosids","CoreEudicots/Rosids Fagales","Eudicots","CoreEudicots/Rosids Fagales"
"JLLY","Melaleuca quinquenervia","CoreEudicots/Rosids","CoreEudicots/Rosids Fagales","Eudicots","CoreEudicots/Rosids Fagales"
"LNER","Casuarina equisetifolia","CoreEudicots/Rosids","CoreEudicots/Rosids Fagales","Eudicots","CoreEudicots/Rosids Fagales"
"LWDA","Alnus serrulata","CoreEudicots/Rosids","CoreEudicots/Rosids Fagales","Eudicots","CoreEudicots/Rosids Fagales"
"NHUA","Castanea crenata","CoreEudicots/Rosids","CoreEudicots/Rosids Fagales","Eudicots","CoreEudicots/Rosids Fagales"
"NIJU","Heteropyxis natalensis","CoreEudicots/Rosids","CoreEudicots/Rosids Fagales","Eudicots","CoreEudicots/Rosids Fagales"
"SVVG","Fagus sylvatica","CoreEudicots/Rosids","CoreEudicots/Rosids Fagales","Eudicots","CoreEudicots/Rosids Fagales"
"TJLC","Nothofagus obliqua","CoreEudicots/Rosids","CoreEudicots/Rosids Fagales","Eudicots","CoreEudicots/Rosids Fagales"
"UZWG","Castanea pumila","CoreEudicots/Rosids","CoreEudicots/Rosids Fagales","Eudicots","CoreEudicots/Rosids Fagales"
"VWIP","Carya glabra","CoreEudicots/Rosids","CoreEudicots/Rosids Fagales","Eudicots","CoreEudicots/Rosids Fagales"
"FONV","Greyia sutherlandii","CoreEudicots/Rosids","CoreEudicots/Rosids Geraniales","Eudicots","CoreEudicots/Rosids Geraniales"
"HDWF","Francoa appendiculata","CoreEudicots/Rosids","CoreEudicots/Rosids Geraniales","Eudicots","CoreEudicots/Rosids Geraniales"
"VKGP","Geranium carolinianum","CoreEudicots/Rosids","CoreEudicots/Rosids Geraniales","Eudicots","CoreEudicots/Rosids Geraniales"
"YGCX","Geranium maculatum","CoreEudicots/Rosids","CoreEudicots/Rosids Geraniales","Eudicots","CoreEudicots/Rosids Geraniales"
"WWKL","Tapiscia sinensis","CoreEudicots/Rosids","CoreEudicots/Rosids Huerteales","Eudicots","CoreEudicots/Rosids Huerteales"
"AEPI","Linum leonii","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"AXPJ","Linum flavum","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"BHYC","Linum lewisii","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"BNDE","Hypericum perforatum","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"BVOF","Linum perenne","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"CKDK","Ochna serrulata","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"COAQ","Malesherbia fasciculata","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"EZZT","Passiflora edulis","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"FWCQ","Garcinia oblongifolia","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
"GLVK","Salix eriocephala","CoreEudicots/Rosids","CoreEudicots/Rosids Malpighiales","Eudicots","CoreEudicots/Rosids Malpighiales"
